,X,Group,name,Comp.1,Comp.2,Comp.3
1,2006_06_13_PC_Domestic_Take_Back.txt,_Hillary_Clinton_2008_PC,Clinton,-0.238260775,-0.562025911,-2.773614726
2,2006_06_23_PC_Domestic_New_Dem.txt,_Hillary_Clinton_2008_PC,Clinton,-0.407786288,0.374771025,-2.822263935
3,2007_01_10_PC_Foreign_Iraq.txt,_Hillary_Clinton_2008_PC,Clinton,-5.127855458,2.117263069,-0.882069065
4,2007_01_20_PC_Domestic_Announcement.txt,_Hillary_Clinton_2008_PC,Clinton,3.044641196,4.196949992,-0.108232638
7,2007_01_24_PC_Stump_Conversation.txt,_Hillary_Clinton_2008_PC,Clinton,5.309894353,-0.24805801,0.437011255
8,2007_02_02_PC_Stump_DNC.txt,_Hillary_Clinton_2008_PC,Clinton,2.530368511,1.734704007,-0.60285895
9,2007_02_07_PC_Foreign_Iraq.txt,_Hillary_Clinton_2008_PC,Clinton,-2.649765057,-0.367289819,-1.665142076
10,2007_02_14_PC_Foreign_Iran.txt,_Hillary_Clinton_2008_PC,Clinton,-3.213381187,0.328250895,-2.430428821
11,2007_03_04_PC_Domestic_Civil Rights.txt,_Hillary_Clinton_2008_PC,Clinton,1.053108161,-1.369797832,-0.122077196
12,2007_03_06_PC_Women_Rights_History.txt,_Hillary_Clinton_2008_PC,Clinton,-1.814713697,0.311543278,1.182525626
13,2007_03_10_PC_Domestic_General.txt,_Hillary_Clinton_2008_PC,Clinton,-1.097891902,4.728570741,3.887099776
14,2007_03_14_PC_Domestic_Fire Fighters_Union.txt,_Hillary_Clinton_2008_PC,Clinton,2.67802633,-0.93546097,-0.034437059
15,2007_03_15_PC_Domestic_Lending.txt,_Hillary_Clinton_2008_PC,Clinton,-0.337507522,0.025604851,-0.446035817
16,2007_04_13_PC_Domestic_Govt Reform.txt,_Hillary_Clinton_2008_PC,Clinton,-1.637360194,1.447392319,-1.312642842
17,2007_05_19_PC_Domestic_Katrina.txt,_Hillary_Clinton_2008_PC,Clinton,0.622207232,0.68613379,0.160894465
18,2007_05_21_PC_Domestic_Pre-K.txt,_Hillary_Clinton_2008_PC,Clinton,0.515399712,0.514886434,-1.903152464
19,2007_05_24_PC_Health_Costs.txt,_Hillary_Clinton_2008_PC,Clinton,-3.413340175,3.542764837,-0.241522638
20,2007_05_29_PC_Domestic_Economy.txt,_Hillary_Clinton_2008_PC,Clinton,-1.482913733,1.984004148,-0.208702069
21,2007_05_31_PC_Domestic_Innovation.txt,_Hillary_Clinton_2008_PC,Clinton,-1.547090009,1.872391212,-1.916952646
22,2007_06_27_PC_Foreign_Security.txt,_Hillary_Clinton_2008_PC,Clinton,-3.344002288,-0.005338126,-1.83755515
23,2007_07_10_PC_Foreign_Iraq.txt,_Hillary_Clinton_2008_PC,Clinton,-2.651733446,0.889732442,0.629892171
24,2007_07_24_PC_Domestic_Green Energy.txt,_Hillary_Clinton_2008_PC,Clinton,-0.817820929,0.954938408,0.334874231
25,2007_07_27_PC_Domestic_Race.txt,_Hillary_Clinton_2008_PC,Clinton,0.998175383,1.695141904,-0.87081228
26,2007_08_07_PC_Domestic_Housing.txt,_Hillary_Clinton_2008_PC,Clinton,0.236078494,-0.236187789,-0.952739882
27,2007_08_08_PC_Domestic_Infrastructure.txt,_Hillary_Clinton_2008_PC,Clinton,-1.110487961,-0.08477138,0.283210851
28,2007_08_15_PC_Health_Long-Term Care.txt,_Hillary_Clinton_2008_PC,Clinton,0.647904222,0.678429676,0.050759682
29,2007_08_20_PC_Domestic_Veterans.txt,_Hillary_Clinton_2008_PC,Clinton,0.750369026,-0.324361626,-0.991420998
30,2007_08_23_PC_Health_Reform.txt,_Hillary_Clinton_2008_PC,Clinton,-1.552406973,1.485522067,-0.476024772
31,2007_09_15_PC_Domestic_Civil Rights.txt,_Hillary_Clinton_2008_PC,Clinton,-0.394903473,-0.15532574,-2.425772935
32,2007_09_17_PC_Health_Insurance.txt,_Hillary_Clinton_2008_PC,Clinton,-1.159492765,1.901788446,0.074326911
33,2007_10_04_PC_Domestic_Science.txt,_Hillary_Clinton_2008_PC,Clinton,-2.561235463,1.187196778,-1.139276989
34,2007_10_08_PC_Domestic_Economy.txt,_Hillary_Clinton_2008_PC,Clinton,-1.345872882,1.917694089,0.259382258
35,2007_10_09_PC_Domestic_Taxes_SS.txt,_Hillary_Clinton_2008_PC,Clinton,0.851894265,2.794332306,-0.130419419
36,2007_10_11_PC_Domestic_College.txt,_Hillary_Clinton_2008_PC,Clinton,0.86562071,2.204964868,-0.386982621
37,2007_10_16_PC_Women_Family.txt,_Hillary_Clinton_2008_PC,Clinton,0.98596748,0.18646647,-0.558696814
38,2007_10_24_PC_Women_History_Rights.txt,_Hillary_Clinton_2008_PC,Clinton,0.827595617,-0.979778432,-0.949879599
39,2007_11_01_PC_Women_Wellesley.txt,_Hillary_Clinton_2008_PC,Clinton,2.007444515,0.373104731,-0.62948193
40,2007_11_02_PC_Health_Special Ed.txt,_Hillary_Clinton_2008_PC,Clinton,0.091896372,2.175905103,-1.05409039
41,2007_11_05_PC_Domestic_Energy_Climate.txt,_Hillary_Clinton_2008_PC,Clinton,-1.315997755,2.512200772,2.191219745
42,2007_11_10_PC_Domestic_Stock Speech.txt,_Hillary_Clinton_2008_PC,Clinton,2.197394488,1.03419872,0.305358532
43,2007_11_10_PC_Stump_Jeff_Jack.txt,_Hillary_Clinton_2008_PC,Clinton,2.197394488,1.03419872,0.305358532
44,2007_11_12_PC_Domestic_Native Am.txt,_Hillary_Clinton_2008_PC,Clinton,-1.469907549,4.520026659,-1.760428224
45,2007_11_19_PC_Domestic_Economic.txt,_Hillary_Clinton_2008_PC,Clinton,-1.758272444,1.470256881,1.040137024
46,2007_11_24_PC_Health_Autism.txt,_Hillary_Clinton_2008_PC,Clinton,0.226515317,0.492595683,-0.974580995
47,2007_11_28_PC_Health_Clinton Plan_Excerpts.txt,_Hillary_Clinton_2008_PC,Clinton,-0.643256776,2.763285733,-0.689092334
48,2007_11_29_PC_Health_AIDS.txt,_Hillary_Clinton_2008_PC,Clinton,-0.619454093,-0.46746228,-1.052039812
